mode, top_cut, ratio, title, link, score
mean_pooling, 1, 0.30000000000000004, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06986870560181337
mean_pooling, 1, 0.30000000000000004, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 0.07110363695709462
mean_pooling, 1, 0.30000000000000004, Womens Salvo Jacket, https://www.cotswoldoutdoor.com/p/rab-womens-salvo-jacket-A4514896.html, 0.07246441180402233
mean_pooling, 1, 0.30000000000000004, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.07308362840343408
mean_pooling, 1, 0.30000000000000004, Moreno Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-moreno-jacket-A4725227.html, 0.0734497011580847
mean_pooling, 1, 0.30000000000000004, Mens Crestview Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-crestview-jacket-A1514136.html, 0.07404974209450887
mean_pooling, 1, 0.4, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.05750626461602076
mean_pooling, 1, 0.4, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.05863993051913743
mean_pooling, 1, 0.4, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.06906359386532487
mean_pooling, 1, 0.4, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 0.07014287316720084
mean_pooling, 1, 0.4, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.07035906774333472
mean_pooling, 1, 0.4, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.07049848211437668
mean_pooling, 1, 0.4, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.0709808072760699
mean_pooling, 1, 0.4, Womens Salvo Jacket, https://www.cotswoldoutdoor.com/p/rab-womens-salvo-jacket-A4514896.html, 0.07120368209097633
mean_pooling, 1, 0.4, Riser Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-riser-sunglasses-E5115026.html, 0.07303907030945059
mean_pooling, 1, 0.4, Mens Altus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-altus-jacket-A1214447.html, 0.07361592410137749
mean_pooling, 1, 0.5, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.053798461889324856
mean_pooling, 1, 0.5, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.05474318347525542
mean_pooling, 1, 0.5, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.06504355932721567
mean_pooling, 1, 0.5, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.06525821591639203
mean_pooling, 1, 0.5, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 0.06918210937730707
mean_pooling, 1, 0.5, Womens Salvo Jacket, https://www.cotswoldoutdoor.com/p/rab-womens-salvo-jacket-A4514896.html, 0.0699429523779303
mean_pooling, 1, 0.5, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.07120026061116752
mean_pooling, 1, 0.5, Riser Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-riser-sunglasses-E5115026.html, 0.07126349600429777
mean_pooling, 1, 0.5, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.07209290895032644
mean_pooling, 1, 0.5, Womens Tokee Fleece Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-tokee-fleece-jacket-A4725280.html, 0.07248556163285158
mean_pooling, 1, 0.6, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.05009065916262896
mean_pooling, 1, 0.6, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.05084643643137341
mean_pooling, 1, 0.6, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.06015736408944932
mean_pooling, 1, 0.6, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.06102352478910646
mean_pooling, 1, 0.6, Men's Vapour-rise Alpine Jacket, https://www.cotswoldoutdoor.com/p/rab-men-s-vapour-rise-alpine-jacket-A1512937.html, 0.06737803176588861
mean_pooling, 1, 0.6, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.06738722565590904
mean_pooling, 1, 0.6, Men's Paradiso Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-paradiso-jacket-A1114165.html, 0.06795886643100887
mean_pooling, 1, 0.6, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 0.06822134558741329
mean_pooling, 1, 0.6, Womens Salvo Jacket, https://www.cotswoldoutdoor.com/p/rab-womens-salvo-jacket-A4514896.html, 0.06868222266488429
mean_pooling, 1, 0.6, Riser Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-riser-sunglasses-E5115026.html, 0.06948792169914494
mean_pooling, 1, 0.7000000000000001, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.046382856435933054
mean_pooling, 1, 0.7000000000000001, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.046949689387491396
mean_pooling, 1, 0.7000000000000001, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.0550565122625066
mean_pooling, 1, 0.7000000000000001, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.057003490250997255
mean_pooling, 1, 0.7000000000000001, Men's Vapour-rise Alpine Jacket, https://www.cotswoldoutdoor.com/p/rab-men-s-vapour-rise-alpine-jacket-A1512937.html, 0.05917131632848816
mean_pooling, 1, 0.7000000000000001, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.059479591929042716
mean_pooling, 1, 0.7000000000000001, Men's Paradiso Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-paradiso-jacket-A1114165.html, 0.06321166728863753
mean_pooling, 1, 0.7000000000000001, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 0.06726058179751951
mean_pooling, 1, 0.7000000000000001, Womens Salvo Jacket, https://www.cotswoldoutdoor.com/p/rab-womens-salvo-jacket-A4514896.html, 0.06742149295183826
mean_pooling, 1, 0.7000000000000001, Riser Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-riser-sunglasses-E5115026.html, 0.06771234739399214
mean_pooling, 1, 0.8, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.042675053709237167
mean_pooling, 1, 0.8, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.04305294234360939
mean_pooling, 1, 0.8, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.04995566043556389
mean_pooling, 1, 0.8, Men's Vapour-rise Alpine Jacket, https://www.cotswoldoutdoor.com/p/rab-men-s-vapour-rise-alpine-jacket-A1512937.html, 0.050964600891087716
mean_pooling, 1, 0.8, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.051571958202176416
mean_pooling, 1, 0.8, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.05298345571288805
mean_pooling, 1, 0.8, Men's Paradiso Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-paradiso-jacket-A1114165.html, 0.0584644681462662
mean_pooling, 1, 0.8, Mens Respond GTX Shoe, https://www.cotswoldoutdoor.com/p/meindl-mens-respond-gtx-shoe-B1222278.html, 0.06591640565899064
mean_pooling, 1, 0.8, Riser Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-riser-sunglasses-E5115026.html, 0.06593677308883931
mean_pooling, 1, 0.8, Womens Salvo Jacket, https://www.cotswoldoutdoor.com/p/rab-womens-salvo-jacket-A4514896.html, 0.06616076323879225
mean_pooling, 1, 0.9, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.03896725098254127
mean_pooling, 1, 0.9, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.03915619529972738
mean_pooling, 1, 0.9, Men's Vapour-rise Alpine Jacket, https://www.cotswoldoutdoor.com/p/rab-men-s-vapour-rise-alpine-jacket-A1512937.html, 0.04275788545368727
mean_pooling, 1, 0.9, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.0436643244753101
mean_pooling, 1, 0.9, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.044854808608621184
mean_pooling, 1, 0.9, Girls Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-girls-resolve-reflective-jacket-C2124064.html, 0.048963421174778844
mean_pooling, 1, 0.9, Men's Paradiso Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-paradiso-jacket-A1114165.html, 0.05371726900389486
mean_pooling, 1, 0.9, Mens Respond GTX Shoe, https://www.cotswoldoutdoor.com/p/meindl-mens-respond-gtx-shoe-B1222278.html, 0.06054509157156298
mean_pooling, 1, 0.9, Mens Stainton Half Zip Fleece, https://www.cotswoldoutdoor.com/p/berghaus-mens-stainton-half-zip-fleece-A1732564.html, 0.06286877497758962
mean_pooling, 1, 0.9, Riser Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-riser-sunglasses-E5115026.html, 0.06416119878368651
mean_pooling, 2, 0.1, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.05505388712933018
mean_pooling, 2, 0.1, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.05947929037691613
mean_pooling, 2, 0.1, Moreno Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-moreno-jacket-A4725227.html, 0.060326592515121624
mean_pooling, 2, 0.1, Mens Nexus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nexus-jacket-A1714188.html, 0.0660851042780487
mean_pooling, 2, 0.1, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06629209735122736
mean_pooling, 2, 0.1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06778642535838002
mean_pooling, 2, 0.1, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.06855169669543519
mean_pooling, 2, 0.1, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.06986787084605263
mean_pooling, 2, 0.1, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.07022567857330823
mean_pooling, 2, 0.1, Mens Jackstraw Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-jackstraw-jacket-A1414145.html, 0.07033089983635578
mean_pooling, 2, 0.2, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.05989583437024381
mean_pooling, 2, 0.2, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.06437464372847068
mean_pooling, 2, 0.2, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06567600779108958
mean_pooling, 2, 0.2, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06735008803707238
mean_pooling, 2, 0.2, Moreno Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-moreno-jacket-A4725227.html, 0.06857041327936986
mean_pooling, 2, 0.2, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.06900914742199046
mean_pooling, 2, 0.2, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.0690404501377163
mean_pooling, 2, 0.2, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.06941202526365704
mean_pooling, 2, 0.2, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06973960555785651
mean_pooling, 2, 0.2, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.07027578100295173
mean_pooling, 2, 0.30000000000000004, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.060312378363571485
mean_pooling, 2, 0.30000000000000004, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06391167270827583
mean_pooling, 2, 0.30000000000000004, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.0650599182309518
mean_pooling, 2, 0.30000000000000004, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.06734498337158351
mean_pooling, 2, 0.30000000000000004, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06925353254240477
mean_pooling, 2, 0.30000000000000004, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.0702723538318789
mean_pooling, 2, 0.30000000000000004, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.07029447491705257
mean_pooling, 2, 0.30000000000000004, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.07068369115985085
mean_pooling, 2, 0.30000000000000004, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.07113604487135551
mean_pooling, 2, 0.30000000000000004, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.07369540032761118
mean_pooling, 2, 0.4, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.060473257379479284
mean_pooling, 2, 0.4, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06072892235689917
mean_pooling, 2, 0.4, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06444382867081402
mean_pooling, 2, 0.4, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.06568081932117659
mean_pooling, 2, 0.4, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06876745952695303
mean_pooling, 2, 0.4, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.07109160131674996
mean_pooling, 2, 0.4, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.07113268240010076
mean_pooling, 2, 0.4, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.07132780929194597
mean_pooling, 2, 0.4, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.07154849969638884
mean_pooling, 2, 0.4, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.07502366075566776
mean_pooling, 2, 0.5, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.05703484205068274
mean_pooling, 2, 0.5, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06114546635022686
mean_pooling, 2, 0.5, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06382773911067624
mean_pooling, 2, 0.5, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.06401665527076963
mean_pooling, 2, 0.5, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06828138651150129
mean_pooling, 2, 0.5, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.07149951147364908
mean_pooling, 2, 0.5, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.07151957371253645
mean_pooling, 2, 0.5, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.07199301096832261
mean_pooling, 2, 0.5, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.0720308912992701
mean_pooling, 2, 0.5, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.07216349374832964
mean_pooling, 2, 0.6, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.05359642672188619
mean_pooling, 2, 0.6, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06156201034355454
mean_pooling, 2, 0.6, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.062352491220362696
mean_pooling, 2, 0.6, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06321164955053846
mean_pooling, 2, 0.6, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.06624303527546464
mean_pooling, 2, 0.6, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06779531349604956
mean_pooling, 2, 0.6, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06903812184287243
mean_pooling, 2, 0.6, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.06923935074165813
mean_pooling, 2, 0.6, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.0699880431986423
mean_pooling, 2, 0.6, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.07015321059733637
mean_pooling, 2, 0.7000000000000001, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.050158011393089647
mean_pooling, 2, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.06032257680259964
mean_pooling, 2, 0.7000000000000001, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.060688327169955744
mean_pooling, 2, 0.7000000000000001, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06197855433688222
mean_pooling, 2, 0.7000000000000001, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.06251387906223152
mean_pooling, 2, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06259555999040069
mean_pooling, 2, 0.7000000000000001, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.0650522422534166
mean_pooling, 2, 0.7000000000000001, Cosmo 225 Lumen Headlamp, https://www.cotswoldoutdoor.com/p/black-diamond-cosmo-225-lumen-headlamp-E4114347.html, 0.06511714784394207
mean_pooling, 2, 0.7000000000000001, Mens Nimble Hoodie, https://www.cotswoldoutdoor.com/p/the-north-face-mens-nimble-hoodie-A1512946.html, 0.06565216335675021
mean_pooling, 2, 0.7000000000000001, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.06602853262166485
mean_pooling, 2, 0.8, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.0467195960642931
mean_pooling, 2, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.05440211832973465
mean_pooling, 2, 0.8, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.05503971492582076
mean_pooling, 2, 0.8, Cosmo 225 Lumen Headlamp, https://www.cotswoldoutdoor.com/p/black-diamond-cosmo-225-lumen-headlamp-E4114347.html, 0.057941478361954526
mean_pooling, 2, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.05840906132288845
mean_pooling, 2, 0.8, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.05902416311954881
mean_pooling, 2, 0.8, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.05995127390949684
