mode, top_cut, ratio, title, link, score
max_pooling_pos_filtered_total, large tent, 6, 0.9, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 25.0
max_pooling_pos_filtered_total, large tent, 6, 0.9, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 25.0
max_pooling_pos_filtered_total, large tent, 7, 0.1, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.1, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 91.42857142857143
max_pooling_pos_filtered_total, large tent, 7, 0.2, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.2, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 82.85714285714286
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.30000000000000004, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 74.28571428571429
max_pooling_pos_filtered_total, large tent, 7, 0.4, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.4, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 65.71428571428572
max_pooling_pos_filtered_total, large tent, 7, 0.5, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.5, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 57.142857142857146
max_pooling_pos_filtered_total, large tent, 7, 0.6, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.6, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 48.57142857142857
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.7000000000000001, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 39.99999999999999
max_pooling_pos_filtered_total, large tent, 7, 0.8, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.8, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 31.428571428571427
max_pooling_pos_filtered_total, large tent, 7, 0.9, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 7, 0.9, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 22.857142857142854
max_pooling_pos_filtered_total, large tent, 8, 0.1, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.1, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 91.25
max_pooling_pos_filtered_total, large tent, 8, 0.2, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.2, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 82.5
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.30000000000000004, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 73.75
max_pooling_pos_filtered_total, large tent, 8, 0.4, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Unicorn Dust Climbing Chalk 10oz, https://www.cotswoldoutdoor.com/p/frictionlabs-unicorn-dust-climbing-chalk-10oz-F1922031.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Kids Spider Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-kids-spider-sunglasses-E5115022.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Womens Langdale 1/4 Zip Fleece, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-langdale-1-4-zip-fleece-A4734824.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.4, Mens Blizzard Climbing Shoe, https://www.cotswoldoutdoor.com/p/edelrid-mens-blizzard-climbing-shoe-F1112270.html, 65.0
max_pooling_pos_filtered_total, large tent, 8, 0.5, Mens Spector Short Sleeve Crewe T-Shirt, https://www.cotswoldoutdoor.com/p/icebreaker-mens-spector-short-sleeve-crewe-t-shirt-A1815075.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Grippy Grip Tape, https://www.cotswoldoutdoor.com/p/dmm-grippy-grip-tape-F1A22132.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Wallnut 3 Anodised, https://www.cotswoldoutdoor.com/p/dmm-wallnut-3-anodised-F1622084.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Deadman Snow Anchor, https://www.cotswoldoutdoor.com/p/dmm-deadman-snow-anchor-F1642025.html, 56.25
max_pooling_pos_filtered_total, large tent, 8, 0.5, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 56.25
